date,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2020-07-29,3.2888888888888745,0.2673796791443861,-1.4925373134328401,0.021448663853727012,0.0739184370697702,0.7913951441396178,0.3257954698721019,63.396226415094326,1
2020-08-04,0.6024096385542244,3.2888888888888745,0.2673796791443861,0.022389365051600274,0.07140186129524762,0.8052037739413429,0.2810427947587922,65.78947368421052,1
2020-08-05,5.4747647562018775,0.6024096385542244,3.2888888888888745,0.06091894682498711,0.1030810547473715,0.9979750821358749,0.2556639685026396,70.64516129032258,1
2020-08-06,4.8661800486617945,5.4747647562018775,0.6024096385542244,0.08074222668004016,0.1517451690728414,1.1338785332355905,0.25637156070091943,79.4871794871795,1
2020-08-09,1.8561484918793614,4.8661800486617945,5.4747647562018775,0.0665694849368319,0.18518383255298565,1.1089013900080686,0.2725417369277714,88.3381924198251,0
2020-08-10,-0.5315110098709219,1.8561484918793614,4.8661800486617945,0.036064536539069936,0.1871210212181741,0.9982751151004471,0.29302381194557847,92.09726443768997,0
2020-08-11,-3.5877862595419807,-0.5315110098709219,1.8561484918793614,-0.015741895261845218,0.1432585929383342,0.820269731842127,0.30174487416911555,79.66573816155991,0
2020-08-12,-0.47505938242280443,-3.5877862595419807,-0.5315110098709219,-0.02406832298136652,0.098827919866737,0.7733830491097515,0.30484887653182496,75.15723270440253,0
2020-08-13,-1.670644391408116,-0.47505938242280443,-3.5877862595419807,-0.03180322732257568,0.04657231287615782,0.6943128884499381,0.3049829397625135,69.32515337423314,1
2020-08-16,2.4271844660194164,-1.670644391408116,-0.47505938242280443,-0.00031585596967775853,0.024592374991418087,0.7519250803034934,0.30432834335994857,69.23076923076923,0
2020-08-17,-1.2638230647709303,2.4271844660194164,-1.670644391408116,-0.0035076530612245804,-0.006671311724174345,0.6868854639204671,0.2904133139438311,66.17647058823529,0
2020-08-18,-1.4399999999999968,-1.2638230647709303,2.4271844660194164,-0.012978689312610037,-0.04337612623988618,0.6156394414828196,0.26327492143515435,63.02521008403361,0
2020-08-19,-0.40584415584415945,-1.4399999999999968,-1.2638230647709303,-0.012236354854290865,-0.07317204795771903,0.5793600112507158,0.23591526854641606,65.21739130434781,1
2020-08-23,4.319478402608001,-0.40584415584415945,-1.4399999999999968,0.0231814548361311,-0.059894639152740514,0.7434110693872001,0.22477716388553978,69.62025316455696,0
2020-08-24,-0.7812500000000111,4.319478402608001,-0.40584415584415945,0.014539063748202574,-0.06038434116163893,0.6870180714231386,0.21185209518526968,64.67391304347825,0
2020-08-25,-0.9448818897637712,-0.7812500000000111,4.319478402608001,0.0036700175522577094,-0.07061605567526252,0.6226468249210976,0.2029322612402369,61.93029490616622,0
2020-08-26,-1.0333863275039823,-0.9448818897637712,-0.7812500000000111,-0.00875796178343946,-0.08689473987392915,0.5522574144884081,0.19094126562199748,51.86335403726707,1
2020-08-27,0.8032128514056325,-1.0333863275039823,-0.9448818897637712,-0.005231452124286551,-0.09123407862973132,0.5754224199320072,0.17663935516964085,43.01470588235297,0
2020-08-30,-0.7968127490039945,0.8032128514056325,-1.0333863275039823,-0.007651841224294742,-0.10041818350108622,0.5018490671305059,0.1520786057790442,36.04651162790701,0
2020-08-31,-2.08835341365462,-0.7968127490039945,0.8032128514056325,-0.020411443265830886,-0.12213940081969987,0.303907626506658,0.12388361533883176,33.57400722021664,1
2020-09-01,0.1640689089417613,-2.08835341365462,-0.7968127490039945,-0.012934518997574806,-0.13243264896189977,0.2670911608441155,0.1073124193581819,40.948275862069,1
2020-09-02,0.3276003276003303,0.1640689089417613,-2.08835341365462,-0.006488240064882578,-0.1334452842727678,0.23303444035336188,0.08983238455271908,43.043478260869584,0
2020-09-03,0.0,0.3276003276003303,0.1640689089417613,-0.0016299918500407573,-0.13083648499665285,0.24012496580553475,0.09108607575352883,47.368421052631604,0
2020-09-06,-0.40816326530612734,0.0,0.3276003276003303,-0.0016366612111293755,-0.12898727862523163,0.22355500188428384,0.08977971054482445,37.50000000000002,1
2020-09-07,1.5573770491803307,-0.40816326530612734,0.0,0.01060358890701485,-0.11210088140869906,0.41321429483272853,0.075299262227881,47.0588235294118,0
2020-09-08,-3.0669895076674836,1.5573770491803307,-0.40816326530612734,-0.017184942716857554,-0.12279524492645089,0.0059257758842198366,0.06634153726973656,42.512077294686016,0
2020-09-09,-0.24979184013321776,-3.0669895076674836,1.5573770491803307,-0.015288508959395042,-0.12760002119882918,0.042990748633132174,0.07146856412201588,42.92682926829273,1
2020-09-10,0.8347245409014992,-0.24979184013321776,-3.0669895076674836,-0.004286185295087286,-0.11987432141891977,0.1912432360254328,0.07337077054193336,27.777777777777843,0
2020-09-13,-0.4966887417218624,0.8347245409014992,-0.24979184013321776,-0.006283068783068835,-0.11463736433790542,0.162308246277581,0.07749279724718261,28.48101265822794,1
2020-09-14,0.08319467554076532,-0.4966887417218624,0.8347245409014992,0.0004990019960078307,-0.10650631470013086,0.20261903258569272,0.0768872379457736,31.29251700680277,1
2020-09-15,1.1637572734829682,0.08319467554076532,-0.4966887417218624,0.009455872594558823,-0.08844850124209283,0.36662825006961586,0.07622854502698671,40.5405405405406,1
2020-09-16,0.7395234182415722,1.1637572734829682,0.08319467554076532,0.012219286657859874,-0.06810469612074005,0.46586370374704805,0.07626249821392275,40.136054421768705,0
2020-09-17,-0.4893964110929905,0.7395234182415722,1.1637572734829682,0.005273566249176076,-0.05681195678686951,0.4059397686408691,0.07656642227209302,41.25874125874128,0
2020-09-20,-1.4754098360655665,-0.4893964110929905,0.7395234182415722,-0.009558338826631485,-0.059312867913287146,0.22570245865164557,0.06830341423422702,43.70370370370373,1
2020-09-21,0.08319467554076532,-1.4754098360655665,-0.4893964110929905,-0.0087343441001978,-0.05806772787789702,0.24938081204100915,0.06075326205609204,43.28358208955219,0
2020-09-22,-0.33250207813798616,0.08319467554076532,-1.4754098360655665,-0.009090909090909038,-0.05759844293866728,0.21263549407064816,0.05611131374286439,40.29850746268659,1
2020-09-23,0.917431192660545,-0.33250207813798616,0.08319467554076532,0.0026516407026848654,-0.04793612155979453,0.39227384122510034,0.05263480584511899,44.82758620689654,0
2020-09-24,-1.4049586776859524,0.917431192660545,-0.33250207813798616,-0.006991842850008312,-0.050777987643607046,0.13226576287626696,0.0465995943299902,41.40127388535033,1
2020-09-27,2.1793797150041927,-1.4049586776859524,0.917431192660545,0.011786188579017365,-0.03375093211982196,0.6334082317431639,0.040183612901703136,43.9024390243902,1
2020-09-28,2.4610336341263306,2.1793797150041927,-1.4049586776859524,0.02883031301482708,-0.0025333760896837088,1.098284847595323,0.0481882720759254,65.38461538461542,1
2020-09-29,1.7614091273018495,2.4610336341263306,2.1793797150041927,0.03467925757082391,0.030842395841633972,1.202901743323968,0.06373672856816837,70.85714285714288,0
2020-09-30,-1.0228166797797034,1.7614091273018495,2.4610336341263306,0.016155088852988886,0.04141480417765494,0.9646488506912096,0.07040486805608319,64.04494382022472,1
2020-10-01,1.1128775834658322,-1.0228166797797034,1.7614091273018495,0.014515871749880338,0.0542766593863513,1.023853496960706,0.08054889702844445,68.8172043010753,0
2020-10-04,-1.4150943396226578,1.1128775834658322,-1.0228166797797034,-0.0053934010152285605,0.047353895930203116,0.8094385249878856,0.08408343752819031,62.56157635467979,0
2020-10-05,-0.7177033492822948,-1.4150943396226578,1.1128775834658322,-0.011904761904761973,0.03402908012244055,0.7169126498747217,0.08484939899120628,57.07070707070705,1
2020-10-06,4.337349397590362,-0.7177033492822948,-1.4150943396226578,0.026390644753476522,0.0575176598400631,1.0866852896594503,0.09943097644576743,65.02057613168722,1
2020-10-07,4.618937644341803,4.337349397590362,-0.7177033492822948,0.056929538030798144,0.10654681796483115,1.2428912726189334,0.13461464792256134,73.40067340067338,1
2020-10-11,0.5150846210448812,4.618937644341803,4.337349397590362,0.0470642342480454,0.13494792277251788,1.1107698452314227,0.16150893999512317,78.67132867132865,1
2020-10-12,0.2928257686676261,0.5150846210448812,4.618937644341803,0.0317818948636841,0.14670882702055188,1.0225713956478,0.18077481075992405,78.89273356401381,0
2020-10-13,-1.9708029197080257,0.2928257686676261,0.5150846210448812,-0.003265548463707968,0.12730559502099936,0.8579759203342135,0.18697201638594532,73.07692307692305,0
2020-10-14,0.0,-1.9708029197080257,0.2928257686676261,-0.009733077717150929,0.10632704968328566,0.8202883650575753,0.19238325391519495,72.09302325581393,1
2020-10-15,0.37230081906181045,0.0,-1.9708029197080257,-0.004431314623338345,0.08840940081301507,0.8058997086968069,0.1976368878985321,76.81660899653977,0
2020-10-18,-4.005934718100901,0.37230081906181045,0.0,-0.03404001194386397,0.035495610750150675,0.5774596374643519,0.19392519195104696,61.829652996845404,0
2020-10-19,-0.5409582689335446,-4.005934718100901,0.37230081906181045,-0.027210884353741638,-0.00666585399594577,0.5332439617169633,0.1857846458139098,56.46258503401357,0
2020-10-20,-0.932400932400923,-0.5409582689335446,-4.005934718100901,-0.026271574767068873,-0.043053486251403594,0.46603361168308316,0.1767324345751792,50.70422535211265,0
2020-10-21,-1.176470588235301,-0.932400932400923,-0.5409582689335446,-0.02537128712871295,-0.07573109465944833,0.37963637272434064,0.16638931477366917,50.34965034965034,0
2020-10-22,-3.4920634920634908,-1.176470588235301,-0.932400932400923,-0.03979785217940601,-0.12270483378867059,0.16989678418220383,0.16500630176636769,41.13924050632911,0
2020-10-25,-1.4802631578947345,-3.4920634920634908,-1.176470588235301,-0.03944836433611287,-0.15930440793683961,0.08032223590050033,0.16356955586658464,41.13924050632914,1
2020-10-26,0.8347245409014992,-1.4802631578947345,-3.4920634920634908,-0.01900276108494392,-0.16925101346248192,0.13594848357408912,0.16610435544563198,44.1640378548896,1
2020-10-27,0.8278145695364225,0.8347245409014992,-1.4802631578947345,-0.0016393442622950616,-0.16158487981605,0.19877681285766,0.1711342455228652,35.164835164835154,0
2020-10-28,-1.724137931034475,0.8278145695364225,0.8347245409014992,-0.00861354977637896,-0.16269648502256706,0.14174983622420056,0.18202058049347736,15.384615384615373,0
2020-11-01,-2.3391812865497186,-1.724137931034475,0.8278145695364225,-0.024207011686143698,-0.1733479529750416,0.07696167511503624,0.19830755772926226,11.372549019607817,0
2020-11-02,-2.480752780153972,-2.3391812865497186,-1.724137931034475,-0.03910991233985173,-0.18966353611670209,0.039070029305362096,0.22123381425600358,8.92857142857143,1
2020-11-03,6.666666666666665,-2.480752780153972,-2.3391812865497186,0.023569023569023573,-0.14123315852594767,0.31889195550699667,0.22455660240607941,30.699088145896667,0
2020-11-04,-0.49342105263158187,6.666666666666665,-2.480752780153972,0.019892110586648526,-0.10676865290019749,0.30669616267245786,0.2280492415449936,30.14925373134328,1
2020-11-05,1.6528925619834878,-0.49342105263158187,6.666666666666665,0.031014249790444204,-0.06602843164338083,0.3878990465590857,0.22860472064504575,33.14285714285714,1
2020-11-08,2.4390243902439046,1.6528925619834878,-0.49342105263158187,0.040290620871862526,-0.01695812459447199,0.509493628486668,0.2178049067759497,44.78527607361963,1
2020-11-09,2.9365079365079483,2.4390243902439046,1.6528925619834878,0.043779172702398395,0.03926685973146275,0.6673287405207328,0.2051740323503877,51.40449438202249,1
2020-11-10,0.6939090208172738,2.9365079365079483,2.4390243902439046,0.03601459622402037,0.07907040759461403,0.7314984537781083,0.19081551164397378,54.39093484419264,0
2020-11-11,-0.6891271056661541,0.6939090208172738,2.9365079365079483,0.014866979655711932,0.09482735252736792,0.7139251431948506,0.1817842485168209,55.331412103746416,1
2020-11-12,0.5397070161911932,-0.6891271056661541,0.6939090208172738,0.00866336633663356,0.10468104300578332,0.7666154652858811,0.17301757646790986,64.19354838709677,0
2020-11-15,-0.996932515337412,0.5397070161911932,-0.6891271056661541,-0.006158583525789019,0.0973160191845936,0.7386452090370814,0.15953981683247528,65.24590163934428,1
2020-11-16,1.0844306738962084,-0.996932515337412,0.5397070161911932,0.0033830539750885347,0.09655369187921319,0.8025032863893958,0.16154119270789763,65.69579288025892,1
2020-11-17,6.513409961685812,1.0844306738962084,-0.996932515337412,0.0551085471383026,0.14506024520743177,1.092723419847757,0.18993435567326428,72.39583333333336,1
2020-11-18,0.14388489208632116,6.513409961685812,1.0844306738962084,0.04160431008680021,0.16860550213105627,1.0087144607672627,0.21423927189802802,76.7123287671233,1
2020-11-19,0.07183908045977905,0.14388489208632116,6.513409961685812,0.028651602422094413,0.17424875809140167,0.9432649099034233,0.23447535938638256,83.13609467455625,1
2020-11-22,2.3689877961234673,0.07183908045977905,0.14388489208632116,0.032435563278308654,0.18840006211993915,0.9705928232302565,0.2566141916946267,91.81286549707603,1
2020-11-23,3.7868162692847207,2.3689877961234673,0.07183908045977905,0.04505013416184145,0.2201145186589642,1.0269498783357838,0.2855163320855533,91.25000000000001,1
2020-11-24,0.8783783783783639,3.7868162692847207,2.3689877961234673,0.039114699331848524,0.23450776704147158,0.9774268643547449,0.30966725992927774,93.27217125382266,0
2020-11-25,-1.6744809109176195,0.8783783783783639,3.7868162692847207,0.011019283746556585,0.21250469696726854,0.8675165789484193,0.32074740179970584,85.84337349397592,0
2020-11-26,-1.021798365122617,-1.6744809109176195,0.8783783783783639,-0.007513661202185884,0.17473998208199626,0.7995563667909762,0.3197287150774911,80.44164037854891,0
2020-11-29,-1.10116999311769,-1.021798365122617,-1.6744809109176195,-0.01991542763606613,0.1280394179368637,0.7393072253945135,0.30449748618717143,73.64864864864865,1
2020-11-30,2.366040361865007,-1.10116999311769,-1.021798365122617,0.004506965310024702,0.1098031615089714,0.8044277028239459,0.27871399540677927,75.70093457943926,1
2020-12-01,0.543847722637647,2.366040361865007,-1.10116999311769,0.011904761904761862,0.09352090020033366,0.797822204793088,0.26952896745555616,78.4375,0
2020-12-02,-0.8789722785665921,0.543847722637647,2.366040361865007,0.003284971256501512,0.0657020457696319,0.7427742548880345,0.25067830476913117,74.8466257668712,0
2020-12-03,-0.13642564802182067,-0.8789722785665921,0.543847722637647,0.00041000410004099486,0.038980783356180604,0.7183623182605875,0.23134324609655246,77.46031746031747,0
2020-12-06,-2.3224043715846965,-0.13642564802182067,-0.8789722785665921,-0.02188782489740082,-0.006162254426167912,0.5936210316878177,0.21254543968185513,68.65671641791046,0
2020-12-07,-1.0489510489510523,-2.3224043715846965,-0.13642564802182067,-0.02467604080507313,-0.048345830335070894,0.5248951318631243,0.1997013286141665,54.716981132075475,1
2020-12-08,2.0494699646643078,-1.0489510489510523,-2.3224043715846965,0.00013852334118302778,-0.058273178115342494,0.609526937561776,0.18777868685469096,58.9041095890411,1
2020-12-09,4.224376731301938,2.0494699646643078,-1.0489510489510523,0.03678699366216587,-0.02690807025473546,0.8152905086032272,0.1773540617749061,65.90909090909092,0
2020-12-10,-0.13289036544851252,4.224376731301938,2.0494699646643078,0.02987529121556798,-0.011449661218739138,0.7890834481944445,0.16328959717251404,61.99376947040497,0
2020-12-13,0.0,-0.13289036544851252,4.224376731301938,0.019674355495250984,-0.005469168817219872,0.7880066571114303,0.13724308415749542,54.30711610486888,1
2020-12-14,0.13306719893546592,0.0,-0.13289036544851252,0.008713136729222803,-0.004453939620028158,0.8177162103549755,0.1062594387355678,52.343750000000014,0
2020-12-15,-0.26578073089701393,0.13306719893546592,0.0,-0.0015963815351869304,-0.010422969598006926,0.7702097613721766,0.10028247616779723,57.021276595744666,0
2020-12-16,-0.5996002664890088,-0.26578073089701393,0.13306719893546592,-0.005863539445629007,-0.02362381863941576,0.6919377818351954,0.09095509710729656,58.51528384279476,0
2020-12-17,-0.8042895442359144,-0.5996002664890088,-0.26578073089701393,-0.010827429488036278,-0.0425261078992899,0.580850114740161,0.07778972480513488,59.55555555555558,1
2020-12-20,3.1081081081081097,-0.8042895442359144,-0.5996002664890088,0.01679104477611948,-0.026899889578997638,0.9316425503384224,0.07888583453752779,61.603375527426145,0
2020-12-21,-5.176933158584529,3.1081081081081097,-0.8042895442359144,-0.028337362342197192,-0.07016179330370165,0.272482660378415,0.0808030667144279,44.80519480519483,1
2020-12-22,3.040774015203862,-5.176933158584529,3.1081081081081097,0.002555137170521693,-0.0694101311786065,0.6430281501685481,0.08063617450785304,53.687315634218294,1
2020-12-23,0.46948356807512415,3.040774015203862,-5.176933158584529,0.006449879064767572,-0.06456535791733942,0.6865694731646177,0.08173399352984974,54.94186046511627,1
2020-12-24,0.4005340453938411,0.46948356807512415,3.040774015203862,0.007232788641843069,-0.05790009203987778,0.7140890293338171,0.08200754733578275,61.708860759493646,0
2020-12-27,-0.19946808510638014,0.4005340453938411,0.46948356807512415,0.008600994489987857,-0.05605480463236023,0.6697032861542422,0.07856850409611241,64.14473684210526,0
2020-12-28,-0.6662225183211135,-0.19946808510638014,0.4005340453938411,-0.004008016032064021,-0.06166679559515975,0.5752552173479228,0.0784422386833008,58.245614035087726,0
2020-12-29,-0.46948356807512415,-0.6662225183211135,-0.19946808510638014,-0.0077560845145761,-0.0696035933137335,0.5129044116178431,0.07840763410605055,45.45454545454543,0
2020-12-30,-0.7412398921832875,-0.46948356807512415,-0.6662225183211135,-0.011807325909029887,-0.08097554070067792,0.4147697194577714,0.07793725238452233,43.750000000000014,1
2020-12-31,0.746775288526802,-0.7412398921832875,-0.46948356807512415,-0.001748957352347591,-0.07967999139976345,0.5013135019706254,0.07696096938205764,46.21513944223108,0
2021-01-03,-0.13477088948786742,0.746775288526802,-0.7412398921832875,-0.0005395198273535629,-0.0786273048985271,0.45654839469724073,0.06889756603342412,45.418326693227066,0
2021-01-04,-0.6072874493927127,-0.13477088948786742,0.746775288526802,-0.004191454840454356,-0.08207005259567829,0.2923554974275715,0.05286893349992457,44.53124999999999,1
2021-01-05,1.3577732518669228,-0.6072874493927127,-0.13477088948786742,0.008102633355840716,-0.06945580007613575,0.5181355108378406,0.04435482294898558,50.18726591760299,1
2021-01-06,3.8178164768921663,1.3577732518669228,-0.6072874493927127,0.035819299652499526,-0.023667751427324774,1.1687927634424056,0.05599424507223543,61.21794871794873,1
2021-01-10,3.2258064516129004,3.8178164768921663,1.3577732518669228,0.05290866017373008,0.03609941190651017,1.2995645190910037,0.08435774891083185,61.708860759493696,0
2021-01-11,-2.937500000000004,3.2258064516129004,3.8178164768921663,0.012517929325857269,0.03950990827691875,0.8810915478172429,0.0901828536173537,68.66197183098592,0
2021-01-12,-0.321957501609782,-2.937500000000004,3.2258064516129004,-0.0005165289256198191,0.03413172147983046,0.8137351883952811,0.09423031840969474,61.63265306122452,1
2021-01-13,2.131782945736438,-0.321957501609782,-2.937500000000004,0.009320735444331207,0.04769981093070008,0.9659418621433861,0.10456548209144893,65.3136531365314,0
2021-01-14,-1.3282732447817858,2.131782945736438,-0.321957501609782,-0.005355776587605332,0.03786154163487937,0.7997998363686244,0.10828231378491372,59.7902097902098,1
2021-01-17,1.025641025641022,-1.3282732447817858,2.131782945736438,0.007930416986441369,0.037394599967155384,0.8529696627506244,0.11261392471275179,62.54180602006689,0
2021-01-18,-0.6979695431472033,1.025641025641022,-1.3282732447817858,-0.0006385696040868138,0.025509903669499623,0.7685303539765265,0.11605980118736688,62.33333333333334,0
2021-01-19,-0.06389776357826893,-0.6979695431472033,1.025641025641022,-0.003313790466479838,0.013415419538099993,0.741535484045738,0.10992105103538934,63.605442176870774,0
2021-01-20,0.0,-0.06389776357826893,-0.6979695431472033,-0.0011495721037170226,0.002431057483522292,0.7187241704484169,0.1101679137370483,66.07773851590107,1
2021-01-21,2.10997442455243,0.0,-0.06389776357826893,0.015128400711924783,0.013772605037828234,0.8666732592740745,0.11543285999491755,68.52459016393445,1
2021-01-24,0.06261740763933155,2.10997442455243,0.0,0.012931034482758674,0.018060014571975813,0.832161231185897,0.11978875145398024,69.07894736842105,1
2021-01-25,0.31289111389236623,0.06261740763933155,2.10997442455243,0.01122886701993453,0.020212818090394047,0.8215100948471529,0.12314612864111658,71.66666666666669,0
2021-01-26,-0.3119151590767366,0.31289111389236623,0.06261740763933155,0.0037688442211054607,0.01448700291174243,0.7670869140852973,0.12268199325596046,68.42105263157896,0
2021-01-27,-1.126408010012514,-0.3119151590767366,0.31289111389236623,-0.00952858575727189,-0.004206136245248904,0.6531856554935739,0.11734549061519997,56.097560975609774,0
2021-01-31,-0.75949367088608,-1.126408010012514,-0.3119151590767366,-0.013464200327167553,-0.02620837114511626,0.5669503148018881,0.10697331957687316,42.30769230769231,0
2021-02-01,-0.5102040816326481,-0.75949367088608,-1.126408010012514,-0.013781767606524276,-0.04651884890640712,0.4957170092767446,0.09724352789325685,52.07100591715977,1
2021-02-02,0.7692307692307665,-0.5102040816326481,-0.75949367088608,-0.0022848438690022954,-0.051834698632313714,0.5516479672863288,0.0847386171191167,56.81818181818181,0
2021-02-03,-0.1908396946564972,0.7692307692307665,-0.5102040816326481,-0.000509619059752775,-0.05692804818258812,0.4905302350443025,0.0638996654515258,45.890410958904084,0
2021-02-04,-0.3824091778202643,-0.1908396946564972,0.7692307692307665,-0.002170582226761808,-0.06339971651089682,0.3508961104237701,0.0445424776678923,51.14503816793897,1
2021-02-07,1.0236724248240403,-0.3824091778202643,-0.1908396946564972,0.006630116027030342,-0.056211645980850405,0.5615348580350875,0.0423067506406199,51.14503816793891,1
2021-02-08,1.0132995566814351,1.0236724248240403,-0.3824091778202643,0.012312769738512364,-0.040710608590777075,0.8122266772138466,0.0413914240972622,61.029411764705834,0
2021-02-09,-1.5673981191222541,1.0132995566814351,1.0236724248240403,-0.0033011681056374087,-0.046884209069360194,0.4114671245156178,0.03943117438805795,51.87499999999996,0
2021-02-10,-0.31847133757960666,-1.5673981191222541,1.0132995566814351,-0.005970528455284563,-0.053449030958322485,0.30251758633758297,0.036459842129716875,50.30303030303029,1
2021-02-11,0.7028753993610248,-0.31847133757960666,-1.5673981191222541,-0.0006341154090043766,-0.049582276672810954,0.49825499915467114,0.03635972495211638,42.65734265734262,0
2021-02-14,-0.8248730964466988,0.7028753993610248,-0.31847133757960666,-0.0068623713305374645,-0.054583145461747834,0.2661321716287472,0.03594349432870166,38.70967741935485,1
2021-02-15,0.0639795265515053,-0.8248730964466988,0.7028753993610248,-0.0022965042102576216,-0.055821035829864696,0.29811958026294944,0.03662452261424321,37.08609271523176,1
2021-02-16,0.31969309462915874,0.0639795265515053,-0.8248730964466988,0.0010207987750414649,-0.05195553798141178,0.3802330409483626,0.036294320728797784,40.39735099337743,1
2021-02-17,0.5736137667303964,0.31969309462915874,0.0639795265515053,0.005095541401273884,-0.042422847319224355,0.5258410396624447,0.03559182609310419,49.29577464788728,1
2021-02-18,2.91508238276299,0.5736137667303964,0.31969309462915874,0.028108381868827692,-0.006128563526860087,1.144244919457626,0.04368047828278275,65.90909090909092,1
2021-02-21,1.0467980295566504,2.91508238276299,0.5736137667303964,0.028711133400200595,0.026543607780265516,1.1795405883641408,0.05512328738581394,71.89189189189196,0
2021-02-22,-1.4015843997562505,1.0467980295566504,2.91508238276299,0.007471980074719831,0.029645216167081462,0.8830235809757037,0.05814619318490178,61.73469387755102,0
2021-02-23,-1.1124845488257096,-1.4015843997562505,1.0467980295566504,-0.007567299342513323,0.017173292902278425,0.6901376100500062,0.05782425634421562,57.34597156398107,0
2021-02-24,-2.375000000000005,-1.1124845488257096,-1.4015843997562505,-0.029210689869484163,-0.017208693637755068,0.29581665696805415,0.058245263173825695,49.79423868312754,1
2021-02-25,2.1126760563380254,-2.375000000000005,-1.1124845488257096,-0.005114770459082152,-0.018171359417972405,0.6447204733249721,0.0587637339169518,53.07692307692308,0
2021-02-28,-0.4388714733542187,2.1126760563380254,-2.375000000000005,-0.0028883586587967747,-0.02362262717810279,0.5591100361985427,0.05826098686187633,48.605577689243056,1
2021-03-01,3.3375314861460836,-0.4388714733542187,2.1126760563380254,0.02742299023290773,0.006742939799509906,1.0265567097964183,0.06511578769119111,62.7240143369176,1
2021-03-02,3.7781840341255313,3.3375314861460836,-0.4388714733542187,0.0526641117567066,0.06369421292548738,1.2547895172318573,0.09135188925422288,70.5357142857143,0
2021-03-03,-1.0569583088667067,3.7781840341255313,3.3375314861460836,0.02593765221626909,0.08312410872035975,1.0214888395627746,0.10319792685744718,65.88921282798837,0
2021-03-04,-1.4836795252225476,-1.0569583088667067,3.7781840341255313,0.0027787845837865532,0.07336109174473163,0.8306920784322024,0.10596496882734015,63.661971830985934,1
2021-03-07,0.24096385542167198,-1.4836795252225476,-1.0569583088667067,-0.003950676403687181,0.06415223382735358,0.8172045136339355,0.1096885218540082,63.96648044692738,0
2021-03-08,-1.1418269230769273,0.24096385542167198,-1.4836795252225476,-0.015795141797295797,0.040949177025168815,0.6925434829569143,0.11109287099951624,60.21505376344086,0
2021-03-09,-0.2431610942249196,-1.1418269230769273,0.24096385542167198,-0.010849909584086825,0.01967048816852046,0.6522998937198358,0.10942643289138286,58.58310626702998,0
2021-03-10,-1.5234613040828737,-0.2431610942249196,-1.1418269230769273,-0.017748601993678448,-0.012733122533013785,0.49618699995699905,0.10544610441813627,48.84393063583817,1
2021-03-11,0.6188118811881305,-1.5234613040828737,-0.2431610942249196,-0.007568359374999889,-0.028045764205890555,0.5412047882010671,0.10267289345413219,47.78761061946904,1
2021-03-14,4.674046740467386,0.6188118811881305,-1.5234613040828737,0.03402187120291611,0.010340176470098744,0.9385857383122788,0.10642410845519266,60.71428571428572,0
2021-03-15,-2.467685076380721,4.674046740467386,0.6188118811881305,0.006670709520921747,0.005042683149321492,0.6761835853114362,0.10127452447859137,57.21153846153848,0
2021-03-16,-0.3614457831325413,-2.467685076380721,4.674046740467386,0.0014531363526275598,-0.004394171278879422,0.6211743922206753,0.09513556587608821,61.97916666666667,1
2021-03-17,0.846432889963733,-0.3614457831325413,-2.467685076380721,0.0036101083032489267,-0.003157253584942704,0.6910641852902498,0.09049459131955367,60.000000000000014,1
2021-03-18,0.8992805755395628,0.846432889963733,-0.3614457831325413,0.0057368232341339365,0.005350309078135107,0.7649755924016244,0.09282045112603865,62.73458445040212,0
2021-03-21,-0.5941770647652889,0.8992805755395628,0.846432889963733,0.003238186615495131,0.0020023802681319036,0.6859841376435564,0.09418070531500924,54.84848484848486,0
2021-03-22,-2.2115959354453096,-0.5941770647652889,0.8992805755395628,-0.01611739235025267,-0.025836170018194188,0.44056734304322387,0.09307304957714002,39.01639344262291,1
2021-03-23,0.12224938875304847,-2.2115959354453096,-0.5941770647652889,-0.013015184381778622,-0.04261784983018163,0.43892208934709753,0.08946738380379188,41.868512110726584,0
2021-03-24,-0.24420024420024333,0.12224938875304847,-2.2115959354453096,-0.011374636979670782,-0.05532149917846882,0.3668915709123701,0.07555456147428373,45.14925373134325,0
2021-03-25,0.0,-0.24420024420024333,0.12224938875304847,-0.005477784540474762,-0.062124376306343515,0.33803562101111945,0.06930583420354458,44.3181818181818,1
2021-03-28,0.3059975520195879,0.0,-0.24420024420024333,0.0017112822393350324,-0.061539668452195634,0.3361379496061718,0.05936401313463902,48.800000000000026,1
2021-03-29,0.18303843807199183,0.3059975520195879,0.0,0.002809331867595022,-0.057491308728277374,0.36600300918976464,0.05929162442980125,50.20080321285145,0
2021-03-30,-0.060901339829488865,0.18303843807199183,0.3059975520195879,0.001831501831501603,-0.05390589305161772,0.37415061464591787,0.053148130405116796,55.55555555555556,0
2021-03-31,-2.376599634369292,-0.060901339829488865,0.18303843807199183,-0.018141701397401233,-0.07492644496585744,0.005466264432594402,0.056323016797188694,45.27559055118107,0
2021-04-01,-0.1872659176029967,-2.376599634369292,-0.060901339829488865,-0.0157577249784564,-0.08712247710460864,0.04928103878604646,0.06184537285280128,21.546961325966876,0
2021-04-04,-0.6253908692933074,-0.1872659176029967,-2.376599634369292,-0.015855320203146284,-0.09741680176858944,0.03268007739111168,0.06793418689893793,26.174496644295303,0
