date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2021-07-07,4.23,1.4802631578947345,-0.8695652173913104,1.4892443463872196,0.0160281040728949,0.00844274916232618,0.8541256650157643,0.1719643128421872,71.05263157894736,1
2021-07-08,34.93,3.0794165316045286,1.4802631578947345,-0.8695652173913104,0.03291468168038114,0.011485432767782688,0.963409723413245,0.18752475461232393,76.2,1
2021-07-11,3.62,0.15723270440253234,3.0794165316045286,1.4802631578947345,0.023676880222841312,0.012618485407253209,0.9141350695767225,0.195968756095146,75.95959595959596,0
2021-07-12,3.39,-2.6687598116169498,0.15723270440253234,3.0794165316045286,-0.0057729313662602255,0.009020307934447053,0.742113498072836,0.19206617916496524,66.00000000000001,1
2021-07-13,2.43,1.2365591397849318,-2.6687598116169498,0.15723270440253234,0.0002124721130352114,0.007347257511359631,0.7811725801015583,0.18875629453904796,60.18735362997658,1
2021-07-14,1.93,0.4779607010090281,1.2365591397849318,-2.6687598116169498,0.0006346519991538013,0.0060583503153770965,0.7819625663980764,0.18209772996531332,60.465116279069754,0
2021-07-15,1.64,-0.8985200845665897,0.4779607010090281,1.2365591397849318,-0.004882708841948746,0.0034047158319785303,0.7111908502107094,0.1689596022496914,59.770114942528735,0
2021-07-18,1.2,-0.21333333333333204,-0.8985200845665897,0.4779607010090281,-0.002771559535230783,0.000856674222076477,0.684215726732201,0.14706032287960144,53.984575835475574,1
2021-07-25,1.5,1.0154997327632254,-0.21333333333333204,-0.8985200845665897,0.004144086707045025,-2.5757534794564052e-05,0.753695378283283,0.12157687690847525,63.43490304709143,0
2021-07-26,2.34,-1.4285714285714235,1.0154997327632254,-0.21333333333333204,-0.008092854861036947,-0.0027535126021468806,0.6155384312068982,0.10057545378029843,66.56976744186048,1
2021-07-27,3.31,1.0198604401502998,-1.4285714285714235,1.0154997327632254,0.0030913548662188095,-0.0035529987948124814,0.6968878668727375,0.09932991831828376,65.25679758308159,0
2021-07-28,1.52,-0.2656748140276277,1.0198604401502998,-1.4285714285714235,0.00021315144410105624,-0.00462549895496546,0.6515401872214874,0.09757531329619326,60.52631578947371,0
2021-07-29,5.32,-0.7991475759190125,-0.2656748140276277,1.0198604401502998,-0.006827394922124919,-0.006440530940577831,0.5509557438417761,0.09265756832040258,53.767123287671254,1
2021-08-01,2.99,0.10741138560688146,-0.7991475759190125,-0.2656748140276277,-0.002995293110825581,-0.007526240955573103,0.5556852084206241,0.09248012195561729,57.19424460431657,0
2021-08-02,4.08,-0.3755364806867001,0.10741138560688146,-0.7991475759190125,-0.006101477199743188,-0.008655116524482698,0.4959739241844811,0.08690955292519163,51.162790697674424,0
2021-08-03,2.72,-2.477113624124938,-0.3755364806867001,0.10741138560688146,-0.023298457555819274,-0.012221032031208792,0.12705725576900054,0.07169071226690765,30.364372469635583,0
2021-08-04,1.77,-0.6073992269464368,-2.477113624124938,-0.3755364806867001,-0.021100717859473428,-0.014866033336712513,0.004923785252913296,0.0669427275534394,28.235294117646987,0
2021-08-05,1.94,-0.05555555555556424,-0.6073992269464368,-2.477113624124938,-0.014894316066148328,-0.01612310878763059,0.02218623733053695,0.06972470116829693,35.12195121951211,0
2021-08-08,3.09,-0.6670372429127269,-0.05555555555556424,-0.6073992269464368,-0.013143362049922613,-0.01710960770482812,0.007154280587526968,0.07790323214449725,25.257731958762804,0
2021-08-09,4.36,-1.4549524342473474,-0.6670372429127269,-0.05555555555556424,-0.017079705291359493,-0.018729251625846696,-0.06519067145532421,0.08983905644751057,18.957345971563925,1
2021-08-10,4.23,1.0789324247586718,-1.4549524342473474,-0.6670372429127269,-0.0030245323176878447,-0.017746351533740858,0.10141341890699573,0.09708108504964677,27.69953051643192,0
2021-08-11,3.4,-1.6853932584269704,1.0789324247586718,-1.4549524342473474,-0.01430663512447894,-0.018270370523060315,0.014515132348459588,0.10473541198737156,24.686192468619225,0
2021-08-15,2.96,-0.28571428571427804,-1.6853932584269704,1.0789324247586718,-0.011107333106653128,-0.018074343791843063,0.05073339215778441,0.10968869573231192,17.777777777777814,0
2021-08-16,2.32,-0.11461318051575464,-0.28571428571427804,-1.6853932584269704,-0.007290124159927025,-0.017204634320748133,0.09903354404696241,0.11804665858004884,20.00000000000003,1
2021-08-17,1.78,0.688468158347666,-0.11461318051575464,-0.28571428571427804,0.00022797218739301073,-0.015025605032098875,0.18949229177571245,0.12046965778606436,17.098445595854898,0
2021-08-18,3.14,0.0,0.688468158347666,-0.11461318051575464,0.0030864197530864335,-0.012871713336109057,0.21815766211018112,0.11984193044492861,17.553191489361666,1
2021-08-19,5.15,1.9373219373219452,0.0,0.688468158347666,0.017981108455673134,-0.008647350149869941,0.3911040522143565,0.11681242329157526,32.367149758454076,0
2021-08-22,14.082277593207825,-1.285634432643934,1.9373219373219452,0.0,0.002497729336966348,-0.006964601421328793,0.303699377860623,0.11503457840924591,28.508771929824533,1
2021-08-23,1.42,1.0192525481313774,-1.285634432643934,1.9373219373219452,0.008023505480845516,-0.004330701912621282,0.40943059775279855,0.1072561690291153,34.72803347280335,1
2021-08-24,3.03,0.7847533632286963,1.0192525481313774,-1.285634432643934,0.011021142600089906,-0.0014841129959183331,0.49864382770421845,0.1025120861067678,46.85990338164253,1
2021-08-25,9.67,3.3926585094549377,0.7847533632286963,1.0192525481313774,0.033236994219653315,0.004349375419612131,0.8506584394138869,0.0982277303064777,61.47859922178987,1
2021-08-26,4.39,0.2151694459386677,3.3926585094549377,0.7847533632286963,0.027012127894156412,0.008101673529047487,0.8881951028119219,0.09550390519623712,62.30769230769233,1
2021-08-29,6.73,2.8448738593666034,0.2151694459386677,3.3926585094549377,0.0390455531453362,0.013461420380995945,1.101803223568898,0.10797039691074532,71.42857142857144,1
2021-08-30,17.14,2.8183716075156573,2.8448738593666034,0.2151694459386677,0.047203912396342806,0.01958085454055779,1.1857978244729173,0.13382320010935922,81.76291793313074,0
2021-08-31,3.89,-0.8629441624365408,2.8183716075156573,2.8448738593666034,0.02133668026357083,0.02127997227706152,1.027958239795795,0.15054721807808158,76.45259938837926,1
2021-09-01,7.36,2.1505376344086002,-0.8629441624365408,2.8183716075156573,0.028668660410436475,0.023836191559872467,1.0534227429129754,0.17548672699520027,86.1356932153393,1
2021-09-02,5.55,1.5037593984962294,2.1505376344086002,-0.8629441624365408,0.026980423978091306,0.025975484780393004,1.0309768727728668,0.20108042301941087,88.4615384615385,0
2021-09-05,2.06,-3.2098765432098775,1.5037593984962294,2.1505376344086002,-0.010400888619610082,0.02161943008984258,0.8181389414645726,0.20918715333114785,75.40983606557378,0
2021-09-06,3.17,0.0,-3.2098765432098775,1.5037593984962294,-0.009400586273122236,0.01751944184316328,0.7868705425080775,0.2145702240080923,74.69879518072293,0
2021-09-07,14.082277593207825,-0.5102040816326481,0.0,-3.2098765432098775,-0.01415571284125372,0.013116772251515169,0.7367158552308305,0.2144333766710525,72.94117647058826,0
2021-09-08,14.082277593207825,-0.512820512820511,-0.5102040816326481,0.0,-0.01372648703609558,0.008725287294601952,0.6914509508002358,0.21354929225288732,68.82793017456362,0
2021-09-09,1.09,-1.0309278350515427,-0.512820512820511,-0.5102040816326481,-0.013360739979444869,0.003912958215219198,0.6235934848690795,0.20613292404081,69.34673366834171,1
2021-09-12,15.61,1.5625,-1.0309278350515427,-0.512820512820511,0.0030864197530864335,0.0022710872029171533,0.6811629577238721,0.1977725584482859,70.2439024390244,1
2021-09-13,6.83,4.358974358974366,1.5625,-1.0309278350515427,0.038795303726391284,0.006207262719451663,0.87080880361048,0.19595441992606555,74.63617463617464,1
2021-09-14,10.32,2.211302211302213,4.358974358974366,1.5625,0.04785894206549135,0.01086645475069923,0.9376740898585066,0.19893829437601712,73.76344086021507,1
2021-09-15,7.03,0.38461538461538325,2.211302211302213,4.358974358974366,0.03643403156954239,0.0133485565712953,0.9151305255217689,0.1971362091459359,73.98720682302773,0
2021-09-16,5.53,-2.2509578544061326,0.38461538461538325,2.211302211302213,0.0010790661173241123,0.010795588975654177,0.7669778783047837,0.18962889941582317,63.498920086393085,0
2021-09-19,1.69,-3.478686918177365,-2.2509578544061326,0.38461538461538325,-0.03563736048560806,0.003664338932739347,0.5521121821212728,0.16852175735615035,50.0,0
2021-09-20,2.29,-1.5228426395939132,-3.478686918177365,-2.2509578544061326,-0.04140725368119358,-0.0033544854940973853,0.4284996085563889,0.14730299015881834,48.68154158215009,0
2021-09-21,2.49,-1.5463917525773252,-1.5228426395939132,-3.478686918177365,-0.04010453311890627,-0.009927259797326962,0.27547595916590256,0.12741511231584224,41.164241164241155,1
2021-09-22,1.66,4.188481675392675,-1.5463917525773252,-1.5228426395939132,0.010049741143031365,-0.008833333581436842,0.5748311966243629,0.11650986460835587,46.70433145009417,1
2021-09-23,3.11,0.5025125628140614,4.188481675392675,-1.5463917525773252,0.01936799184505622,-0.007438516941902985,0.5986985064233133,0.10415147351666842,54.2016806722689,0
2021-09-26,14.082277593207825,0.0,0.5025125628140614,4.188481675392675,0.016260162601626327,-0.006549449360523499,0.581620199585012,0.09973923720106534,54.2016806722689,0
2021-09-27,14.082277593207825,-3.500000000000003,0.0,0.5025125628140614,-0.01831129196337733,-0.010476290829864711,0.24506236102618045,0.10262283789513972,48.134328358208954,0
2021-09-28,1.2,-1.0362694300518172,-3.500000000000003,0.0,-0.0284842319430314,-0.014001038497094186,0.17118698301545063,0.10707409023088907,47.25274725274724,0
2021-09-29,14.082277593207825,-0.5235602094240788,-1.0362694300518172,-3.500000000000003,-0.024640657084188833,-0.016418900624895254,0.1638209602091786,0.11288725162643976,48.134328358208954,1
2021-09-30,14.082277593207825,2.1052631578947434,-0.5235602094240788,-1.0362694300518172,0.0020661157024794985,-0.01478793482584306,0.36033931886427134,0.1115433550090125,49.08424908424909,0
2021-10-03,1.29,-2.0103092783505083,2.1052631578947434,-0.5235602094240788,-0.007932366141321312,-0.015712630790135403,0.20775418539786175,0.11607349165689226,36.6,0
2021-10-04,4.23,-0.052603892688063425,-2.0103092783505083,2.1052631578947434,-0.005339754999476365,-0.015729808456880254,0.22596840627393988,0.12026294615062526,30.26315789473685,1
2021-10-05,1.02,0.8947368421052593,-0.052603892688063425,-2.0103092783505083,0.0028248587570625094,-0.013992701390593644,0.30778707596694266,0.12217319090627476,31.612903225806477,1
2021-10-06,14.082277593207825,0.20865936358893666,0.8947368421052593,-0.052603892688063425,0.0027142708007099614,-0.012044842095361857,0.32993886921184207,0.12331973202387178,35.781990521327046,0
2021-10-10,1.63,0.0,0.20865936358893666,0.8947368421052593,0.004707112970711469,-0.010294815412631686,0.32963008423411017,0.12324265224248424,43.01994301994303,0
2021-10-11,14.082277593207825,-0.10411244143675447,0.0,0.20865936358893666,0.0017749008143663758,-0.008864697030136367,0.3298027330810319,0.12481372660667421,46.74922600619197,1
2021-10-12,1.9,0.15633142261592958,-0.10411244143675447,0.0,0.0010416666666668295,-0.007370767384579843,0.3604886951819666,0.12099231254725962,52.027027027027025,1
2021-10-13,1.76,0.36420395421437046,0.15633142261592958,-0.10411244143675447,0.0034332084893884396,-0.005643086211094752,0.41040150394134717,0.105737572172843,36.32286995515698,0
2021-10-14,1.04,-1.244167962674958,0.36420395421437046,0.15633142261592958,-0.00739891621508959,-0.0058249478537890035,0.2929827114127784,0.08298825287849229,29.957805907173025,1
2021-10-17,14.082277593207825,0.2624671916010346,-1.244167962674958,0.36420395421437046,-0.003651538862806447,-0.0053301519667138435,0.33291279434128773,0.06738529661377574,31.40495867768594,1
2021-10-18,10.08,4.3455497382199,0.2624671916010346,-1.244167962674958,0.03168029816751239,0.0005527480052632002,0.9377482038552327,0.07102981984361306,62.3529411764706,0
2021-10-19,2.43,-0.7024586051179171,4.3455497382199,0.2624671916010346,0.0184232194318652,0.003312842680344931,0.8081115333672635,0.07405859196272574,63.855421686747,0
2021-10-20,1.14,-0.7579585649317933,-0.7024586051179171,4.3455497382199,0.007076197313096166,0.0038995664680114405,0.6842615918569368,0.0740863056432749,62.598425196850386,0
2021-10-24,1.12,-0.661914460285129,-0.7579585649317933,-0.7024586051179171,-0.004287026640808378,0.0032120538850262653,0.6136010364546107,0.0700362386085075,52.42290748898681,0
2021-10-25,14.082277593207825,-0.05125576627371675,-0.661914460285129,-0.7579585649317933,-0.008844159804818563,0.0025204062219142715,0.6382002833846941,0.06325916429133631,62.96296296296292,0
2021-10-26,5.88,-0.2564102564102555,-0.05125576627371675,-0.661914460285129,-0.006537950761058342,0.001601408913206084,0.6385725627337824,0.05476767642867213,61.65803108808292,1
2021-10-27,17.0,0.30848329048842604,-0.2564102564102555,-0.05125576627371675,-0.0006146911177132841,0.0012864329757760569,0.6826335800637446,0.055565242219171314,59.34065934065934,0
2021-10-28,3.26,-1.5889287544848862,0.30848329048842604,-0.2564102564102555,-0.012040753318925512,-0.000997628111086583,0.38774026607757905,0.05487042327383678,49.76076555023921,0
2021-10-31,14.082277593207825,-0.8854166666666607,-1.5889287544848862,0.30848329048842604,-0.015927189988623303,-0.003500418275977578,0.22405703511976896,0.05448895123750877,46.01769911504425,0
2021-11-01,1.06,-0.10509721492379942,-0.8854166666666607,-1.5889287544848862,-0.011954261954261858,-0.00504386007480404,0.23185719916327308,0.05622727506260384,46.01769911504425,1
2021-11-02,3.31,3.4718569174118974,-0.10509721492379942,-0.8854166666666607,0.020016594067620908,-0.0015539940169571758,0.8063722380451084,0.05672417053783318,57.7854671280277,0
2021-11-03,1.03,-2.5419420437214013,3.4718569174118974,-0.10509721492379942,-0.0023938384679432767,-0.002491599787550903,0.33774378682060674,0.05496359842501783,48.192771084337345,0
2021-11-04,1.64,-0.5738132498695925,-2.5419420437214013,3.4718569174118974,-0.006670835939128539,-0.0036605405332103044,0.24412005578288806,0.055982775301694404,50.15673981191221,0
2021-11-07,14.082277593207825,-1.2591815320041944,-0.5738132498695925,-2.5419420437214013,-0.017027055259584145,-0.00573448627137028,0.07603717736266728,0.06074553890287109,45.857988165680474,0
2021-11-08,14.082277593207825,-0.2125398512221044,-1.2591815320041944,-0.5738132498695925,-0.01675392670157061,-0.006977528612809255,0.09241783789844207,0.06560957769706119,27.799227799227793,0
2021-11-09,14.082277593207825,-1.1714589989350266,-0.2125398512221044,-1.2591815320041944,-0.016845004767454097,-0.00876742921848925,0.005872961505699027,0.07400901716122173,26.966292134831477,0
2021-11-10,1.83,-1.4008620689655138,-1.1714589989350266,-0.2125398512221044,-0.021599657827202745,-0.011041548352983167,-0.05099612092266795,0.08673834496260363,25.899280575539578,1
2021-11-11,4.1,1.2021857923497192,-1.4008620689655138,-1.1714589989350266,-0.004086900408689864,-0.010411539412212411,0.1287457256668254,0.09268807663327101,32.75261324041814,0
2021-11-14,3.08,-1.295896328293733,1.2021857923497192,-1.4008620689655138,-0.011250540891388994,-0.010906187897145621,0.05825336780746417,0.10188401869450538,30.32258064516131,0
2021-11-15,5.0,-4.266958424507661,-1.295896328293733,1.2021857923497192,-0.040149188240456324,-0.015501116015168147,-0.13944571401404376,0.1281094699610835,24.543080939947785,0
2021-11-16,1.47,-2.4571428571428577,-4.266958424507661,-1.295896328293733,-0.048176647708263465,-0.020156197834318604,-0.14072060003086795,0.15249797199296863,20.952380952380963,1
2021-11-17,6.26,0.29291154071469094,-2.4571428571428577,-4.266958424507661,-0.03265905752062381,-0.021495767831555712,-0.023710849789813335,0.1692432930838344,23.60406091370558,0
2021-11-18,14.082277593207825,-0.29205607476634476,0.29291154071469094,-2.4571428571428577,-0.01941636029411742,-0.02127620021330738,0.03599717995890027,0.18326911553285438,24.3455497382199,0
2021-11-21,14.082277593207825,-0.5858230814294041,-0.29205607476634476,0.29291154071469094,-0.01026478478945525,-0.020361500995623984,0.07077400571684742,0.19608106780072115,23.846153846153854,1
2021-11-22,2.56,0.1767825574543247,-0.5858230814294041,-0.29205607476634476,-0.002698580312096688,-0.018183019193704936,0.12615640015628313,0.2041304393074013,9.174311926605455,1
2021-11-23,5.46,5.1764705882352935,0.1767825574543247,-0.5858230814294041,0.03905160390516049,-0.00986067836406053,0.37780517304932,0.1991656123062204,32.32876712328766,0
2021-11-24,14.082277593207825,-0.6152125279642151,5.1764705882352935,0.1767825574543247,0.0249163686699736,-0.004419230817819704,0.3661320141520392,0.19208572461303663,32.32876712328766,1
2021-11-25,1.19,2.7011817670230753,-0.6152125279642151,5.1764705882352935,0.038465915557073016,0.002706593444816184,0.5172818648753813,0.18607873723672305,42.67352185089974,0
2021-11-28,1.28,-3.2328767123287694,2.7011817670230753,-0.6152125279642151,-0.0029358626919602226,0.003679946016336831,0.36056091681551045,0.18321725913149192,37.3873873873874,1
2021-11-29,2.46,0.11325028312569874,-3.2328767123287694,2.7011817670230753,-0.009412819363514124,0.004630513926391813,0.38355202141802314,0.17906036040449677,39.62264150943395,1
2021-11-30,5.68,1.2443438914027105,0.11325028312569874,-3.2328767123287694,0.0026887743670178654,0.006782769909926871,0.4761806327475869,0.158883556727739,45.23809523809523,1
2021-12-01,6.89,2.737430167597754,1.2443438914027105,0.11325028312569874,0.023030707610147028,0.011283013500699907,0.6735283080864098,0.14817486006569744,48.54586129753913,0
2021-12-02,1.75,-2.718868950516584,2.737430167597754,1.2443438914027105,-0.0007819481680071405,0.010675355042246863,0.5080116618501621,0.13619943214397687,45.877378435517954,1
2021-12-05,2.97,1.9005030743432183,-2.718868950516584,2.737430167597754,0.011766011766011886,0.012234369463486015,0.6696265895320382,0.12853946197051203,58.5081585081585,1
2021-12-06,21.07,4.827207899067476,1.9005030743432183,-2.718868950516584,0.04403409090909105,0.018487955601564927,1.0170455285781403,0.1356526521386509,71.51898734177215,0
2021-12-07,11.31,-2.5117739403453743,4.827207899067476,1.9005030743432183,0.009756097560975618,0.018634844954124943,0.815130951682064,0.13662479028146376,64.60348162475822,0
2021-12-08,2.6,-1.8786902844873832,-2.5117739403453743,4.827207899067476,-0.00803125678315586,0.015733631933851033,0.6723225907252407,0.13646636406198753,61.06032906764168,0
2021-12-09,2.09,-0.1641137855579955,-1.8786902844873832,-2.5117739403453743,-0.013513513513513598,0.013080318890792603,0.6690287170270582,0.13376114807537753,61.85185185185183,0
2021-12-12,7.28,-0.5479452054794498,-0.1641137855579955,-1.8786902844873832,-0.018069681887037392,0.010244939465588635,0.6307984399376131,0.1328508323389618,60.51188299817184,1
2021-12-13,2.02,1.1019283746556585,-0.5479452054794498,-0.1641137855579955,0.0009818895919704307,0.009335259259129328,0.695669355624591,0.13360741660873435,54.90605427974947,0
2021-12-14,3.19,-1.0899182561307952,1.1019283746556585,-0.5479452054794498,-0.004715946479490918,0.007106273458696468,0.5939547519353988,0.1266897348648898,53.89344262295082,1
2021-12-15,2.41,1.9283746556473913,-1.0899182561307952,1.1019283746556585,0.012035010940919078,0.00766099446534896,0.7259553304696528,0.12154539766401283,52.63157894736843,1
2021-12-16,22.86,7.189189189189182,1.9283746556473913,-1.0899182561307952,0.06635835663583567,0.01616807967560252,1.1597283673770933,0.14089647176846432,69.76320582877959,0
2021-12-19,4.57,-3.3282904689863835,7.189189189189182,1.9283746556473913,0.019680851063829996,0.016477031818001822,0.8723387663548936,0.1348491035332789,62.15334420880913,0
2021-12-20,2.45,-1.46061554512259,-3.3282904689863835,7.189189189189182,-0.000951977998730591,0.01401887393247364,0.7441932800255604,0.1209697677063686,57.99676898222939,1
2021-12-21,4.04,1.0058231868713463,-1.46061554512259,-3.3282904689863835,-0.0007332146223943958,0.012922684137554307,0.7966211247865362,0.12307237739932689,55.857385398981314,1
2021-12-22,9.25,0.7861635220125951,1.0058231868713463,-1.46061554512259,-0.0005197505197505059,0.012452889570129102,0.8262993761426906,0.1242052940151418,62.093862815884485,1
2021-12-23,6.29,1.9240769630785248,0.7861635220125951,1.0058231868713463,0.02115244347191836,0.01377594075322601,0.9222307733250978,0.13426122332614746,62.298025134649905,1
2021-12-26,1.37,0.5102040816326481,1.9240769630785248,0.7861635220125951,0.020725388601036343,0.014398881311659593,0.9123335796425285,0.13647190670830806,56.15866388308976,0
2021-12-27,1.4,-0.9644670050761417,0.5102040816326481,1.9240769630785248,0.004427512355848595,0.012666820306702166,0.8092770867935789,0.13249440542531868,59.777777777777786,1
2021-12-28,10.13,1.9477191184008147,-0.9644670050761417,0.5102040816326481,0.015521290717859904,0.013158224037641358,0.910864352518078,0.13544235534928065,67.77041942604856,0
2021-12-29,4.84,-0.7541478129713508,1.9477191184008147,-0.9644670050761417,0.002641202763104422,0.01160516575723547,0.8153566265334247,0.1393575494288264,66.02150537634407,1
2021-12-30,5.42,0.9625126646403359,-0.7541478129713508,1.9477191184008147,0.008909587931558383,0.010995442226851622,0.853147573550884,0.13688451544275684,68.77637130801688,0
2022-01-02,3.98,-1.9568489713999049,0.9625126646403359,-0.7541478129713508,-0.009228272994625142,0.007282460018925144,0.6829036094563415,0.13283996900181205,62.068965517241374,0
2022-01-03,3.01,-1.0235414534288667,-1.9568489713999049,0.9625126646403359,-0.017675741568468073,0.0030149934678396287,0.599017341784284,0.13333029848330022,62.068965517241374,1
2022-01-04,3.51,0.31023784901758056,-1.0235414534288667,-1.9568489713999049,-0.009698825931597543,0.0002760820001467962,0.608471673234252,0.13182733921660694,59.69827586206894,1
2022-01-05,5.36,2.4742268041237025,0.31023784901758056,-1.0235414534288667,0.013355082067489255,0.0013185301442824177,0.7721497352715956,0.12884911894940393,50.65963060686015,0
2022-01-09,4.26,-2.8169014084507116,2.4742268041237025,0.31023784901758056,-0.009027492819039695,-0.0019636278522238287,0.5260217443937905,0.11971775413530943,52.03252032520324,1
2022-01-10,2.32,0.6211180124223503,-2.8169014084507116,2.4742268041237025,-0.001848428835489635,-0.003440232405777545,0.5561168690842793,0.10650752330420406,57.790368271954655,0
2022-01-11,6.77,-2.314814814814814,0.6211180124223503,-2.8169014084507116,-0.021436669071421166,-0.007337510842067671,0.30447361708907256,0.0968371012916428,48.81266490765173,0
2022-01-12,2.96,-1.0005265929436624,-2.314814814814814,0.6211180124223503,-0.02519962667219744,-0.010871736065539032,0.1297484724247726,0.0820470603008836,44.386422976501294,0
2022-01-13,2.29,-1.1702127659574346,-1.0005265929436624,-2.314814814814814,-0.023441606223063127,-0.014159810748313892,-0.02304682101484134,0.08015026844471504,36.14130434782612,0
2022-01-16,2.45,-2.152852529601723,-1.1702127659574346,-1.0005265929436624,-0.03287583785509085,-0.018237681608539304,-0.1149457916998123,0.09520071582424978,30.904522613065353,1
2022-01-17,1.96,2.2002200220021972,-2.152852529601723,-1.1702127659574346,-0.0024696660581980945,-0.01744983221213807,0.14028615888175464,0.10107210584516399,38.9021479713604,0
2022-01-18,2.07,-1.1302475780409105,2.2002200220021972,-2.152852529601723,-0.007134363852556391,-0.017506649786295847,0.0759898548922427,0.1083985567320093,31.094527363184085,0
2022-01-19,10.79,-1.9597169297768113,-1.1302475780409105,2.2002200220021972,-0.018207588312254663,-0.019007273543728644,-0.004052185019924897,0.12310718148566398,29.55082742316786,0
2022-01-20,3.56,-0.38867295946696245,-1.9597169297768113,-1.1302475780409105,-0.015151515151514916,-0.019440148196741874,0.04288703188890931,0.13683485972449524,25.79075425790755,0
2022-01-23,7.57,-2.396878483835019,-0.38867295946696245,-1.9597169297768113,-0.031633668841942186,-0.021434214259597958,-0.015529418602353238,0.15517008912192662,25.5421686746988,0
2022-01-24,1.45,-0.9708737864077666,-2.396878483835019,-0.38867295946696245,-0.027699899069193568,-0.022594160445534105,0.014661757367417358,0.17151546551717398,25.728155339805838,0
2022-01-25,5.81,-0.6343713956170616,-0.9708737864077666,-2.396878483835019,-0.021356355787799375,-0.02273608751152746,0.05394276025899003,0.18727419919289837,23.980815347721844,1
2022-01-26,3.06,0.7544979686593178,-0.6343713956170616,-0.9708737864077666,-0.006637674525062809,-0.02064905579002546,0.1337925467919139,0.19214577161016114,17.015706806282708,0
2022-01-30,1.73,-2.131336405529949,0.7544979686593178,-0.6343713956170616,-0.0171236839060509,-0.020418181349989382,0.08649458779317186,0.2017627509032082,17.906336088154262,1
2022-01-31,2.08,2.3543260741612837,-2.131336405529949,0.7544979686593178,0.007415131502722883,-0.016402315874452428,0.21925835320420803,0.19725971155628463,23.78516624040921,1
2022-02-01,3.86,3.5652673950546276,2.3543260741612837,-2.131336405529949,0.03529547022303969,-0.00878323684974218,0.4073240298542678,0.19010863470735573,37.99019607843135,1
2022-02-02,1.41,0.38867295946696245,3.5652673950546276,2.3543260741612837,0.0292610725264717,-0.002795090827187728,0.4434287455829087,0.18383120952251827,40.909090909090914,0
2022-02-03,14.082277593207825,-0.9402654867256666,0.38867295946696245,3.5652673950546276,0.013238289205702802,0.0003316561223538003,0.4106963675370884,0.17570049863558823,41.43222506393859,1
2022-02-06,14.082277593207825,0.4466778336124966,-0.9402654867256666,0.38867295946696245,0.006377265607518501,0.0030957100096953225,0.4600403736502271,0.1534613420212678,47.35376044568243,0
2022-02-07,1.29,-0.7226236798221208,0.4466778336124966,-0.9402654867256666,-0.006121313299944253,0.004140311950543915,0.43371642160196555,0.14059043867759238,39.15662650602408,1
2022-02-08,1.41,1.9596864501679745,-0.7226236798221208,0.4466778336124966,0.011104941699056292,0.007106246217602176,0.612207604671194,0.12078505248394654,47.6878612716763,0
2022-02-09,2.43,-0.054914881932999204,1.9596864501679745,-0.7226236798221208,0.009204835311079185,0.00880732271907124,0.6391923790688796,0.10940560465888244,53.054662379421245,0
2022-02-10,3.37,-1.8681318681318726,-0.054914881932999204,1.9596864501679745,-0.009098979138925767,0.007500381060335206,0.4887696028386286,0.09960184102032907,48.81656804733728,0
2022-02-13,6.73,-4.8152295632698845,-1.8681318681318726,-0.054914881932999204,-0.04633681139907997,0.0010409705310218988,0.05945898694560422,0.10214139142267781,43.30708661417323,0
2022-02-14,3.33,-1.8235294117647016,-4.8152295632698845,-1.8681318681318726,-0.05127330604820368,-0.004801695765278089,-0.009972159359357581,0.11465680717269354,41.77215189873418,1
2022-02-15,1.66,0.5392450569203122,-1.8235294117647016,-4.8152295632698845,-0.03039408297700208,-0.007387865914207994,0.07882205537798143,0.11530531955557219,44.27480916030532,1
2022-02-16,4.92,1.4302741358760418,0.5392450569203122,-1.8235294117647016,-0.0029291154071467984,-0.006823252656034971,0.2229148401430247,0.112774792107265,45.792079207920786,0
2022-02-17,14.082277593207825,0.0,1.4302741358760418,0.5392450569203122,0.00698142231688581,-0.005829459717699208,0.24944946489671235,0.11379376074148856,50.40871934604903,0
2022-02-20,5.19,-5.052878965922436,0.0,1.4302741358760418,-0.03430142225409327,-0.01009379410886603,-0.054566384647059006,0.13143507677864388,35.10895883777238,1
2022-02-21,1.39,2.6608910891088966,-5.052878965922436,0.0,-0.007418930238123567,-0.009174792957029887,0.17017353530281554,0.13856265537998855,31.97969543147208,0
2022-02-22,3.35,-2.7124773960216952,2.6608910891088966,-5.052878965922436,-0.026890148317858298,-0.010650196270628465,0.05371607520298494,0.1532015333076387,27.546296296296276,1
2022-02-23,14.082277593207825,0.7434944237918018,-2.7124773960216952,2.6608910891088966,-0.01058780576852858,-0.009887142046930288,0.13969733013555055,0.16322363007591612,30.679156908665064,0
2022-02-24,5.32,-8.05658056580565,0.7434944237918018,-2.7124773960216952,-0.06679151061173516,-0.01686445769751515,-0.12996056710970824,0.20407524034849212,22.36363636363633,1
2022-02-27,2.81,3.7458193979932997,-8.05658056580565,0.7434944237918018,-0.02391441157960983,-0.016355184169220695,0.08618852709355901,0.2223237467041818,30.185497470488997,0
2022-02-28,1.83,-2.8368794326241176,3.7458193979932997,-8.05658056580565,-0.03310663415886039,-0.017524648151558277,0.04717903689798968,0.2467349099615892,23.920265780730844,1
2022-03-01,1.28,4.180491041804912,-2.8368794326241176,3.7458193979932997,0.013033939863208222,-0.01281657480210912,0.2268683081916465,0.249876745200719,31.174698795180703,0
