date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2020-10-25,4.11914011348756,-0.6299212598425252,-2.7565084226646386,-1.6566265060240837,-0.031019656019656172,-0.037573974669592766,0.26424401705191314,0.13819175225369348,46.09374999999999,0
2020-10-26,1.62,-0.31695721077653616,-0.6299212598425252,-2.7565084226646386,-0.02085927770859264,-0.047781448006016525,0.21796566921354266,0.13057699523575275,46.456692913385844,0
2020-10-27,2.56,-0.15898251192368873,-0.31695721077653616,-0.6299212598425252,-0.011335012594458349,-0.05283162011893459,0.19843498927167524,0.12841829873588947,38.39285714285718,0
2020-10-28,5.28,-2.866242038216571,-0.15898251192368873,-0.31695721077653616,-0.02649218001915099,-0.06511314627132687,0.013880657547220614,0.13472442440084578,23.008849557522197,0
2020-11-01,1.37,-1.6393442622950727,-2.866242038216571,-0.15898251192368873,-0.031633311814073584,-0.07602950800908564,-0.01747686496663714,0.15152715345846896,19.16666666666673,0
2020-11-02,2.48,-1.5000000000000013,-1.6393442622950727,-2.866242038216571,-0.03368214519293666,-0.08470649415253821,-0.016253544248547375,0.17242950103138754,8.620689655172526,1
2020-11-03,1.98,0.6768189509306355,-1.5000000000000013,-1.6393442622950727,-0.01620370370370372,-0.08303566157488196,0.07717922521778317,0.18823228818036108,12.727272727272833,1
2020-11-04,1.54,1.5126050420168013,0.6768189509306355,-1.5000000000000013,0.006666666666666599,-0.0715864662380385,0.17998951882647019,0.19750225538858845,18.6440677966102,1
2020-11-05,4.11914011348756,0.6622516556291425,1.5126050420168013,0.6768189509306355,0.014009339559706513,-0.05763629145443275,0.23725656397502018,0.2040882574974828,21.487603305785157,0
2020-11-08,4.11914011348756,-0.49342105263158187,0.6622516556291425,1.5126050420168013,0.0073260073260073,-0.04718571411973482,0.24187075919505213,0.20699064158687577,23.423423423423458,1
2020-11-09,2.8,3.6363636363636376,-0.49342105263158187,0.6622516556291425,0.03158933859822288,-0.023414491458604747,0.42373327537583716,0.20178455692202796,31.451612903225765,1
2020-11-10,4.37,4.306220095693791,3.6363636363636376,-0.49342105263158187,0.05551969012265978,0.010703976410549043,0.6560439918761671,0.19019014096770528,46.47887323943663,0
2020-11-11,2.33,-0.3058103975535187,4.306220095693791,3.6363636363636376,0.03623649078194524,0.03098783161829234,0.6567680910792438,0.18213782787855232,49.62406015037591,0
2020-11-12,1.29,-1.2269938650306678,-0.3058103975535187,4.306220095693791,0.011942174732872513,0.037637419057866786,0.6089521310790839,0.17131357828456772,53.658536585365894,0
2020-11-15,1.47,-1.0869565217391353,-1.2269938650306678,-0.3058103975535187,-0.009023024268823843,0.0359451225853846,0.5680280763261562,0.15861429439163638,52.3809523809524,1
2020-11-16,6.94,3.296703296703285,-1.0869565217391353,-1.2269938650306678,0.013867488443759513,0.04690002752707033,0.7856217732746908,0.15618646675519193,60.0,1
2020-11-17,5.59,3.3434650455927084,3.296703296703285,-1.0869565217391353,0.03943748089269339,0.06573896106752669,0.9919641827160358,0.1604525950526945,65.66265060240963,0
2020-11-18,1.65,-1.0294117647058787,3.3434650455927084,3.296703296703285,0.02217496962332932,0.06987492807160378,0.9069811694652398,0.16479469272938446,70.32258064516132,0
2020-11-19,1.62,-0.14858841010402246,-1.0294117647058787,3.3434650455927084,0.012048192771084265,0.06824834700350006,0.8713716957415498,0.17201179895301374,74.65753424657534,0
2020-11-22,4.11914011348756,-0.7440476190476164,-0.14858841010402246,-1.0294117647058787,-0.004477611940298498,0.06038692216949912,0.7982542654220541,0.1786948002382061,76.76056338028168,1
2020-11-23,7.62,3.148425787106457,-0.7440476190476164,-0.14858841010402246,0.01775147928994092,0.06548468551416764,0.9211302727773336,0.1937427681983263,79.24528301886792,1
2020-11-24,6.86,4.796511627906974,3.148425787106457,-0.7440476190476164,0.053785442852966936,0.08594665058349084,1.0559907903695591,0.22542040382410952,81.96721311475409,0
2020-11-25,2.71,-0.9708737864077666,4.796511627906974,3.148425787106457,0.03119584055459268,0.08924299429008463,0.936950287594765,0.2448258926087685,78.49462365591395,0
2020-11-26,1.11,-0.42016806722687816,-0.9708737864077666,4.796511627906974,0.015424164524421746,0.08395676301253595,0.8699478364922776,0.2534465918095495,78.49462365591401,0
2020-11-29,4.11914011348756,-0.14064697609001975,-0.42016806722687816,-0.9708737864077666,0.0016930022573364845,0.0746532518164276,0.8280411215867098,0.2532000425149995,75.15151515151514,0
2020-11-30,1.57,-0.28169014084505895,-0.14064697609001975,-0.42016806722687816,-0.006734006734006703,0.06251116632536818,0.7902169858102093,0.24277216924488038,69.28571428571429,1
2020-12-01,1.56,1.1299435028248705,-0.28169014084505895,-0.14064697609001975,0.005900533857825296,0.055465716432843815,0.8136258620064869,0.23193090833022736,71.91780821917811,1
2020-12-02,4.13,0.5586592178770999,1.1299435028248705,-0.28169014084505895,0.009817671809256634,0.04930494898064397,0.812833829836779,0.22196859935738178,76.76056338028168,0
2020-12-03,4.11914011348756,-0.694444444444442,0.5586592178770999,1.1299435028248705,0.0016811431773604557,0.038165675257240655,0.7591230816259837,0.20700528261206183,77.85714285714289,0
2020-12-06,2.45,-0.5594405594405605,-0.694444444444442,0.5586592178770999,-0.004201680672268893,0.025041098732241862,0.7170979073302048,0.18252445063042375,71.54471544715449,0
2020-12-07,1.94,-1.406469760900153,-0.5594405594405605,-0.694444444444442,-0.0162784170642718,0.0074740513033198785,0.618111375519317,0.16499743886827595,59.45945945945946,0
2020-12-08,1.7,-1.5691868758915706,-1.406469760900153,-0.5594405594405605,-0.024597116200169578,-0.01261176868176589,0.5055069076113234,0.15804187768785882,57.39130434782608,0
2020-12-09,2.31,-1.3043478260869712,-1.5691868758915706,-1.406469760900153,-0.02658662092624353,-0.03191827658618179,0.40485243122726616,0.14984931878174854,53.658536585365844,0
2020-12-10,4.11914011348756,-0.8810572687224627,-1.3043478260869712,-1.5691868758915706,-0.024002313475997572,-0.047736969606104074,0.31699241978606246,0.13731662174648843,53.22580645161291,0
2020-12-13,4.11914011348756,-0.1481481481481417,-0.8810572687224627,-1.3043478260869712,-0.014907921660333279,-0.05724064039856086,0.25228754253834246,0.11775010181431461,43.26923076923078,1
2020-12-14,1.31,0.8902077151335286,-0.1481481481481417,-0.8810572687224627,0.0,-0.05769028000884674,0.29716020173948915,0.10883078227427234,23.376623376623357,0
2020-12-15,4.86,-2.0588235294117574,0.8902077151335286,-0.1481481481481417,-0.013625592417061738,-0.06507350237436174,0.13747290498511994,0.11376747394818372,21.428571428571416,0
2020-12-16,2.25,-2.2522522522522626,-2.0588235294117574,0.8902077151335286,-0.027196652719665315,-0.07690538033168805,0.006528761958797619,0.12432542240442444,18.74999999999997,0
2020-12-17,2.3,-0.3072196620583667,-2.2522522522522626,-2.0588235294117574,-0.02259036144578319,-0.08243376362097561,0.03451275834236382,0.13465574536797364,18.556701030927826,1
2020-12-20,4.11914011348756,0.6163328197226425,-0.3072196620583667,-2.2522522522522626,-0.01030615337981211,-0.07970448853308862,0.10186764296516511,0.14052892184627652,22.222222222222214,0
2020-12-21,3.25,-4.44104134762634,0.6163328197226425,-0.3072196620583667,-0.037927844588344084,-0.09282071266973764,-0.0630190899675366,0.16639207955938148,11.666666666666643,1
2020-12-22,2.18,3.3653846153846256,-4.44104134762634,0.6163328197226425,0.0009310986964619072,-0.0830606255105121,0.1593875508115626,0.17022747676486888,22.62773722627736,0
2020-12-23,4.11914011348756,-1.2403100775193798,3.3653846153846256,-4.44104134762634,-0.00716957605985058,-0.07779156005564165,0.1362024587822001,0.17703469879672235,22.142857142857125,1
2020-12-24,1.32,0.47095761381477086,-1.2403100775193798,3.3653846153846256,0.0003125976867770497,-0.06841634739645054,0.1949986828197863,0.1805618689252334,24.460431654676256,0
2020-12-27,4.11914011348756,-1.4062500000000089,0.47095761381477086,-1.2403100775193798,-0.006924771797293117,-0.06446113032147967,0.16090621037072092,0.18547813240281408,24.637681159420268,1
2020-12-28,1.77,0.15847860538829028,-1.4062500000000089,0.47095761381477086,-0.007849293563579218,-0.05758171415377561,0.20111248299359283,0.18763728908408597,27.343750000000014,1
2020-12-29,2.5,2.0569620253164445,0.15847860538829028,-1.4062500000000089,0.012558869701726927,-0.04144073697684586,0.32415473384643184,0.179314076638233,36.36363636363639,1
2020-12-30,2.36,2.170542635658901,2.0569620253164445,0.15847860538829028,0.02743997505456819,-0.019608301020554414,0.46346803566338174,0.1630959946530406,44.28571428571428,0
2020-12-31,1.28,-0.30349013657055,2.170542635658901,2.0569620253164445,0.018920595533498785,-0.005519196258905859,0.4683689632364445,0.14608632940001387,43.971631205673766,0
2021-01-03,1.38,0.0,-0.30349013657055,2.170542635658901,0.010769230769230864,0.004266897011492243,0.4958157055860283,0.12724746596583825,41.4814814814815,0
2021-01-04,1.52,-0.3044140030441511,0.0,-0.30349013657055,0.0006110601894284695,0.009556864464626488,0.4993136986036675,0.1112194315048521,45.52845528455284,1
2021-01-05,1.29,0.6106870229007688,-0.3044140030441511,0.0,0.0024338302403406065,0.01555871632657184,0.5843483930851153,0.09977926127719,53.57142857142857,1
2021-01-06,2.07,1.6691957511380862,0.6106870229007688,-0.3044140030441511,0.015767131594905948,0.026123911557797225,0.7751748750269085,0.09489332825783675,58.677685950413206,1
2021-01-10,5.52,1.94029850746269,1.6691957511380862,0.6106870229007688,0.02737665463297234,0.040212288611646475,0.9581966688399993,0.09904370427857255,61.53846153846152,0
2021-01-11,3.38,0.0,1.94029850746269,1.6691957511380862,0.0194029850746269,0.04738244353528776,0.9321673427197291,0.10334417186274224,79.20792079207916,0
2021-01-12,2.11,-0.14641288433381305,0.0,1.94029850746269,0.009771986970684043,0.0490943486752566,0.9117830034860402,0.1043581966160014,72.83950617283946,1
2021-01-13,5.5,1.4662756598240456,-0.14641288433381305,0.0,0.014662756598240456,0.054203434767010145,0.9862637049509207,0.11550534328225287,83.13253012048187,0
2021-01-14,2.97,-0.7225433526011571,1.4662756598240456,-0.14641288433381305,0.0023344032681644755,0.05147779116500499,0.8718333307709376,0.12280260180535142,77.64705882352938,1
2021-01-17,5.12,1.8922852983988436,-0.7225433526011571,1.4662756598240456,0.016260162601626105,0.05535422470464807,0.9550083362760889,0.1347880678200434,88.76404494382027,1
2021-01-18,4.85,2.0000000000000018,1.8922852983988436,-0.7225433526011571,0.027338129496402797,0.06367751640459995,1.008761554415884,0.152474564607588,90.19607843137257,1
2021-01-19,4.42,0.5602240896358524,2.0000000000000018,1.8922852983988436,0.022500712047849536,0.06782479162268852,0.9798245729506806,0.1583449980536802,89.24731182795702,1
2021-01-20,3.75,0.9749303621169991,0.5602240896358524,2.0000000000000018,0.022855530474040764,0.07089715708772558,0.9659855979056338,0.1716663385557786,88.37209302325584,1
2021-01-21,10.97,3.5862068965517135,0.9749303621169991,0.5602240896358524,0.040742793791574305,0.08509849863282362,1.0660350205253424,0.1931077702711089,92.72727272727272,0
2021-01-24,2.87,-0.3994673768308865,3.5862068965517135,0.9749303621169991,0.02297592997811826,0.08682972979124931,0.9674700790171405,0.20564161345188794,90.26548672566376,1
2021-01-25,3.14,0.2673796791443861,-0.3994673768308865,3.5862068965517135,0.015709642470205898,0.08364716402028435,0.9282941838753398,0.20911326711745626,92.03539823008857,0
2021-01-26,3.16,-0.40000000000000036,0.2673796791443861,-0.3994673768308865,0.0037624294544476022,0.07417002888892968,0.8705056369934092,0.20570213901272022,89.28571428571433,1
2021-01-27,3.62,0.1338688085676054,-0.40000000000000036,0.2673796791443861,-0.0010683760683759536,0.06362804476618014,0.8416940231471376,0.2040350424645312,88.23529411764711,0
2021-01-31,2.2,-1.8716577540107027,0.1338688085676054,-0.40000000000000036,-0.015293801985511002,0.04325359139539239,0.7204692140261724,0.2000130880042956,74.75728155339806,1
2021-02-01,1.71,0.6811989100817373,-1.8716577540107027,0.1338688085676054,-0.006186121570736947,0.02981117174066711,0.7326713372498989,0.19389515621813885,75.92592592592594,1
2021-02-02,3.79,1.2178619756427755,0.6811989100817373,-1.8716577540107027,0.006458557588805203,0.02390305123633535,0.7728872773570395,0.18717794425738712,78.44827586206897,0
2021-02-03,4.69,-0.40106951871657914,1.2178619756427755,0.6811989100817373,0.0029617662897145625,0.015314397368406257,0.7307138311182009,0.17460962929366805,74.31192660550458,0
2021-02-04,1.01,-1.744966442953022,-0.40106951871657914,1.2178619756427755,-0.010275824770146103,-0.0009208024445850616,0.6075257959621138,0.1576287103082206,69.23076923076923,0
2021-02-07,1.35,-0.5464480874316946,-1.744966442953022,-0.40106951871657914,-0.014084507042253502,-0.015351944677514079,0.551237134730319,0.1431307607643532,62.96296296296296,0
2021-02-08,3.49,-1.5109890109890167,-0.5464480874316946,-1.744966442953022,-0.023160762942779356,-0.03232808052742031,0.4234767937485738,0.13349350001677263,51.428571428571445,0
2021-02-09,1.91,-0.2789400278939924,-1.5109890109890167,-0.5464480874316946,-0.01704701677206477,-0.044192180000331704,0.3765475516631923,0.12273158900970625,48.54368932038838,1
2021-02-10,2.02,0.2797202797202747,-0.2789400278939924,-1.5109890109890167,-0.006650041562759945,-0.04957678893979245,0.3648379685237753,0.10928776376718155,45.91836734693878,0
2021-02-11,1.06,-0.557880055788007,0.2797202797202747,-0.2789400278939924,-0.0069637883008356605,-0.054333972941940645,0.28526866305498366,0.1009609189553352,25.00000000000003,0
2021-02-14,2.97,-1.9635343618513268,-0.557880055788007,0.2797202797202747,-0.018534119629317614,-0.06470644796915481,0.0558356786694625,0.09383484800686247,21.83908045977013,0
2021-02-15,1.71,0.0,-1.9635343618513268,-0.557880055788007,-0.013547840812870415,-0.06897278432582361,0.0589286575483986,0.09434390900718229,20.000000000000057,1
2021-02-16,4.11914011348756,0.5722460658083017,0.0,-1.9635343618513268,-0.00453129425092047,-0.06647835337780933,0.13929162563146902,0.09814204807104367,24.418604651162852,0
2021-02-17,4.11914011348756,-0.2844950213371278,0.5722460658083017,0.0,-0.002844950213371167,-0.06355470886771823,0.14166475954579716,0.10331602726688704,22.98850574712644,0
2021-02-18,1.1,-0.5706134094151216,-0.2844950213371278,0.5722460658083017,-0.004001143183766764,-0.06164680312752683,0.13127817496429472,0.11030447537411024,25.97402597402599,1
2021-02-21,4.11914011348756,0.1434720229555264,-0.5706134094151216,-0.2844950213371278,-0.002287021154945723,-0.0571441696166666,0.17843847953602884,0.11126462638444487,21.917808219178184,0
2021-02-22,4.11914011348756,-0.14326647564470996,0.1434720229555264,-0.5706134094151216,-0.0031464530892448828,-0.05239735665099021,0.19793237051379187,0.11175031140376848,10.769230769230802,0
2021-02-23,4.11914011348756,-1.0043041606886516,-0.14326647564470996,0.1434720229555264,-0.009474590869939514,-0.05145596816733091,0.14790050271219224,0.11208604937264582,10.144927536231918,0
2021-02-24,1.76,-0.43478260869566077,-1.0043041606886516,-0.14326647564470996,-0.009801095416546501,-0.05027911005292857,0.14748815711114058,0.11242444951605966,11.864406779661053,1
2021-02-25,1.22,0.14556040756914523,-0.43478260869566077,-1.0043041606886516,-0.005780346820809301,-0.0463490541678683,0.18690477394281946,0.1091764808143274,14.285714285714292,0
2021-02-28,1.67,-0.7267441860465129,0.14556040756914523,-0.43478260869566077,-0.008708272859216382,-0.04462278824123064,0.1615352704057466,0.1115540597847651,16.000000000000014,0
2021-03-01,2.14,-0.43923865300147247,-0.7267441860465129,0.14556040756914523,-0.008168028004667427,-0.042990251241402946,0.15770156078024433,0.1109716666990319,15.686274509803908,0
2021-03-02,2.47,-1.6176470588235237,-0.43923865300147247,-0.7267441860465129,-0.018197828001173977,-0.046509471631038635,0.049819788677595574,0.1071321335892436,10.000000000000071,0
2021-03-03,2.1,-0.8968609865470878,-1.6176470588235237,-0.43923865300147247,-0.02010050251256279,-0.04977634271357449,0.005231073193858874,0.10354466174426732,9.677419354838776,1
2021-03-04,4.11914011348756,1.0558069381598756,-0.8968609865470878,-1.6176470588235237,-0.00445765230312023,-0.04430404470878318,0.13073942331910124,0.10004103504316272,23.63636363636371,1
2021-03-07,4.11914011348756,0.14925373134329067,1.0558069381598756,-0.8968609865470878,0.0005964807634952773,-0.037369153679231756,0.16841976588236174,0.09510943158524429,25.00000000000003,0
2021-03-08,1.41,-2.3845007451564815,0.14925373134329067,1.0558069381598756,-0.015925480769230838,-0.04064490711279499,0.0033580026946574085,0.1014424332710694,14.705882352941217,0
2021-03-09,2.85,-1.3740458015267132,-2.3845007451564815,0.14925373134329067,-0.02269288956127069,-0.04558889984270492,-0.030526204457167156,0.11068383728426119,13.333333333333385,0
2021-03-10,1.81,-1.2383900928792602,-1.3740458015267132,-2.3845007451564815,-0.027439024390243816,-0.050577257413331134,-0.042698697836452686,0.11976437398750102,12.658227848101319,1
2021-03-11,1.49,1.2539184952978122,-1.2383900928792602,-1.3740458015267132,-0.007985257985258065,-0.0450058220487079,0.10013795962321662,0.12154412958687982,19.767441860465098,1
2021-03-14,1.81,1.8575851393188847,1.2539184952978122,-1.2383900928792602,0.01449275362318847,-0.03045249297273353,0.2697687089745198,0.12158731635058062,29.896907216494853,0
2021-03-15,2.66,-0.911854103343468,1.8575851393188847,1.2539184952978122,0.006172839506172867,-0.02245016858086779,0.22586344195770378,0.12220673653733016,30.208333333333314,0
2021-03-16,4.11914011348756,0.0,-0.911854103343468,1.8575851393188847,0.004313000616142926,-0.015093153774327739,0.25011288593769815,0.11939026883166376,31.182795698924707,0
2021-03-17,1.59,-0.30674846625766694,0.0,-0.911854103343468,-0.0024554941682013443,-0.009768226313065731,0.24892472622144035,0.11600590195082866,29.78723404255321,0
2021-03-18,4.11914011348756,-1.2307692307692353,-0.30674846625766694,0.0,-0.013521819299323945,-0.009802909393677589,0.17790884345638733,0.11524799486377484,28.865979381443296,0
2021-03-21,4.11914011348756,-0.9345794392523255,-1.2307692307692353,-0.30674846625766694,-0.016089108910891103,-0.01189637829484358,0.13430128504955272,0.11392855856058999,28.000000000000014,0
2021-03-22,1.34,-1.1006289308176154,-0.9345794392523255,-1.2307692307692353,-0.019943907759426782,-0.015781573549583067,0.08227080328558076,0.11330440146299645,29.16666666666667,0
2021-03-23,1.91,-0.9538950715421213,-1.1006289308176154,-0.9345794392523255,-0.020440251572326984,-0.019911973779421,0.05603958351053388,0.11624015655016484,29.1666666666667,1
2021-03-24,4.11914011348756,2.0866773675762396,-0.9538950715421213,-1.1006289308176154,0.00442198357548973,-0.011808801790651469,0.24855786098013366,0.11152902338347694,33.33333333333333,0
2021-03-25,1.69,-0.7861635220125951,2.0866773675762396,-0.9538950715421213,-1.1102230246251565e-16,-0.007922910243668813,0.20080920046189904,0.10516983841600655,31.1320754716981,0
2021-03-28,4.11914011348756,0.0,-0.7861635220125951,2.0866773675762396,0.0015873015873015817,-0.0036750921253557722,0.22042168895756914,0.09866696735932416,36.66666666666666,1
2021-03-29,4.11914011348756,0.31695721077655836,0.0,-0.7861635220125951,0.0034876347495245152,0.0018616264659377935,0.26777609743806835,0.09024647759554179,42.1686746987952,1
2021-03-30,4.11914011348756,1.1058451816745807,0.31695721077655836,0.0,0.009145380006307047,0.011102599133593682,0.406589085735383,0.08463412555789278,51.219512195121965,0
2021-03-31,1.6,-2.34375,1.1058451816745807,0.31695721077655836,-0.011075949367088667,0.008115708326628474,0.1671867323929178,0.08502070877145314,38.20224719101125,0
2021-04-01,1.36,-0.6399999999999961,-2.34375,1.1058451816745807,-0.014285714285714235,0.0046226530175842995,0.11988143275667788,0.08108852514823127,27.160493827160522,0
2021-04-04,4.11914011348756,-2.093397745571657,-0.6399999999999961,-2.34375,-0.027822193795970507,-0.004758670368910645,-0.07337055357137649,0.08096699429296954,25.000000000000057,0
2021-04-05,1.19,-1.3157894736842146,-2.093397745571657,-0.6399999999999961,-0.030381383322559907,-0.01413713247458634,-0.0913318960929383,0.09283256562947075,22.916666666666714,0
2021-04-06,3.5,-0.1666666666666594,-1.3157894736842146,-2.093397745571657,-0.018997707173272094,-0.01852270885232954,-0.007465403020504687,0.10437051779730935,23.157894736842152,0
2021-04-07,2.56,-2.003338898163609,-0.1666666666666594,-1.3157894736842146,-0.026533996683250294,-0.026526668043241747,-0.05604710306392435,0.12261553726503281,22.22222222222227,1
2021-04-08,4.11914011348756,1.192504258943794,-2.003338898163609,-0.1666666666666594,-0.0060240963855421326,-0.02419316294740248,0.09328758928161938,0.13070689891804949,29.000000000000043,1
2021-04-11,4.11914011348756,1.0101010101009944,1.192504258943794,-2.003338898163609,0.006711409395973256,-0.016085697225693613,0.1948754355318367,0.12832285722212344,35.35353535353538,0
2021-04-12,4.11914011348756,0.0,1.0101010101009944,1.192504258943794,0.006711409395973256,-0.00857662886525934,0.22186270743742603,0.12633002433653984,37.634408602150536,0
2021-04-13,1.17,-0.8333333333333304,0.0,1.0101010101009944,-0.0003360215053762605,-0.0050075974684163915,0.18691477841478057,0.123839167658124,25.882352941176507,0
2021-04-14,1.35,-4.033613445378159,-0.8333333333333304,0.0,-0.035472972972972916,-0.016209142230312334,-0.036382908289953816,0.13352437665946093,21.153846153846203,0
2021-04-15,3.87,-2.977232924693518,-4.033613445378159,-0.8333333333333304,-0.05136986301369861,-0.03157721410764758,-0.09896622173544338,0.1548835240030879,18.181818181818215,1
2021-04-18,4.11914011348756,1.0830324909747224,-2.977232924693518,-4.033613445378159,-0.02777777777777779,-0.03400113120312509,0.03884992484669718,0.16741175731494068,20.799999999999983,1
2021-04-19,4.11914011348756,0.7142857142857117,1.0830324909747224,-2.977232924693518,-0.008438818565400852,-0.029383694932424015,0.12708596115865364,0.17592891389357856,18.85245901639341,1
2021-04-20,4.4,0.8865248226950451,0.7142857142857117,1.0830324909747224,0.00958126330731024,-0.01988978040211098,0.20689361900420614,0.18111866392038636,25.000000000000014,0
2021-04-21,4.11914011348756,-0.35149384885765356,0.8865248226950451,0.7142857142857117,0.00746268656716409,-0.012258974093796116,0.2169699657381245,0.18007491048529964,25.454545454545467,0
2021-04-22,2.19,-0.5291005291005346,-0.35149384885765356,0.8865248226950451,-0.0014164305949010414,-0.006806183357098067,0.2178405753229736,0.1795611516141724,28.0,1
2021-04-25,1.18,0.7092198581560183,-0.5291005291005346,-0.35149384885765356,0.0028248587570620654,0.001478374249613168,0.2775088528615367,0.17454974459662742,33.33333333333333,0
2021-04-26,4.11914011348756,0.0,0.7092198581560183,-0.5291005291005346,0.0014104372355430161,0.008547462204015976,0.2969890761771637,0.16511674853310815,33.684210526315795,1
2021-04-27,1.43,0.35211267605634866,0.0,0.7092198581560183,0.004582305252026853,0.015741015937244945,0.3323097828584001,0.14495028201399227,40.00000000000002,0
2021-04-28,4.11914011348756,-0.877192982456132,0.35211267605634866,0.0,-0.003527336860670083,0.018132371009222492,0.2895881613742274,0.13247051892534145,32.53012048192774,1
2021-05-04,1.39,0.5309734513274211,-0.877192982456132,0.35211267605634866,0.00035223670306439026,0.022452527974056502,0.34482397190462183,0.11751327511364903,30.0,1
2021-05-05,1.34,0.17605633802817433,0.5309734513274211,-0.877192982456132,0.0017605633802817433,0.026427623702128256,0.3783754575327949,0.10837216129323622,30.86419753086426,0
2021-05-06,3.8,-0.17574692442883233,0.17605633802817433,0.5309734513274211,0.0,0.02864147346881446,0.3810434675414894,0.10233917206458835,32.46753246753249,1
2021-05-09,4.11914011348756,1.9366197183098732,-0.17574692442883233,0.17605633802817433,0.016146016146016295,0.03722819467143715,0.5916803929451345,0.09501269697808899,56.24999999999998,0
2021-05-10,4.11914011348756,-1.5544041450777146,1.9366197183098732,-0.17574692442883233,-0.0014015416958654825,0.036510794763062765,0.4408215113481112,0.09287062910012694,64.28571428571423,1
2021-05-11,4.11914011348756,1.0526315789473717,-1.5544041450777146,1.9366197183098732,0.0062893081761006275,0.039488793367749186,0.5756008277356257,0.08668000263821733,64.28571428571423,1
2021-05-17,3.02,1.2152777777777901,1.0526315789473717,-1.5544041450777146,0.01356050069541026,0.045175058251220035,0.766325946803965,0.07622620061760439,66.1016949152542,1
2021-05-18,3.09,3.0874785591766596,1.2152777777777901,1.0526315789473717,0.03300103128222753,0.05917770849331189,1.1698522489363297,0.07719696535479309,72.22222222222213,0
2021-05-19,4.1,-0.16638935108153063,3.0874785591766596,1.2152777777777901,0.023890784982935065,0.06539863180562251,1.1083027573195525,0.08137639719388777,73.23943661971829,0
2021-05-20,2.58,-0.1666666666666594,-0.16638935108153063,3.0874785591766596,0.012166272389320554,0.06626695164516254,0.9931259803415039,0.09164556894051008,75.36231884057973,1
2021-05-23,1.08,1.6694490818029983,-0.1666666666666594,-0.16638935108153063,0.017713903743315385,0.07060375179702887,1.0677414312590472,0.10139664218513823,77.33333333333334,0
2021-05-24,4.11914011348756,-0.3284072249589376,1.6694490818029983,-0.1666666666666594,0.006299734748010488,0.06906814609271275,0.9598824670849203,0.1083097486320152,75.32467532467538,0
2021-05-25,2.54,-2.635914332784184,-0.3284072249589376,1.6694490818029983,-0.01696606786427146,0.05484043594316933,0.6843103552748675,0.10719260869018161,61.53846153846155,0
2021-05-26,2.5,-0.16920473773265332,-2.635914332784184,-0.3284072249589376,-0.015353805073431204,0.042851057816551644,0.651711811119221,0.10671646461269234,64.36781609195404,0
2021-05-27,3.84,-1.1864406779661052,-0.16920473773265332,-2.635914332784184,-0.021812080536912637,0.02896639979341017,0.5263848810731221,0.10430132228185507,58.24175824175826,1
2021-05-30,4.11914011348756,0.5145797598627766,-1.1864406779661052,-0.16920473773265332,-0.0091308758877241,0.020937419863020577,0.559850579355921,0.10039307481478406,59.13978494623656,0
2021-05-31,4.11914011348756,-0.34129692832765013,0.5145797598627766,-1.1864406779661052,-0.0047716428084526585,0.013760954107087837,0.5123094295619361,0.09749181059193987,58.510638297872354,0
2021-06-01,4.11914011348756,-1.7123287671232834,-0.34129692832765013,0.5145797598627766,-0.016112444292080808,0.0023582528098549625,0.32780212561258854,0.09552744531830765,47.31182795698925,0
2021-06-02,2.11,-2.9616724738675937,-1.7123287671232834,-0.34129692832765013,-0.03432732316227449,-0.015568234007220343,0.06391238448162603,0.10207803522552558,43.56435643564357,1
2021-06-03,1.43,1.077199281867136,-2.9616724738675937,-1.7123287671232834,-0.017108938547485963,-0.021930421307843454,0.1693812092570834,0.10300923863133678,43.56435643564357,1
2021-06-06,4.11914011348756,2.48667850799289,1.077199281867136,-2.9616724738675937,0.01050788091068311,-0.015555416366309374,0.39265419271802715,0.10061517493416226,47.2222222222222,1
2021-06-07,3.7,5.19930675909881,2.48667850799289,1.077199281867136,0.054551772063933246,0.00871510577022011,0.8591487403539209,0.10372365896658249,52.50000000000003,1
2021-06-08,4.67,1.976935749588149,5.19930675909881,2.48667850799289,0.058843653780362715,0.03142284753914413,0.977236107497951,0.11140997815905318,57.25190839694658,0
2021-06-09,4.11914011348756,-0.9693053311793265,1.976935749588149,5.19930675909881,0.028868747901980463,0.04040189299053932,0.8430912290899251,0.11644861396608171,55.1470588235294,0
2021-06-10,4.11914011348756,-0.6525285481239762,-0.9693053311793265,1.976935749588149,0.006611570247933907,0.04148963034918714,0.7580773073584995,0.11531386500740166,50.0,0
2021-06-13,1.11,0.0,-0.6525285481239762,-0.9693053311793265,-0.003925417075564264,0.040032370978253844,0.7334991913836951,0.11518183581834161,50.78124999999998,0
2021-06-14,1.23,-1.1494252873563315,0.0,-0.6525285481239762,-0.013761467889908507,0.03249787056781796,0.6175293956896049,0.11459272285873491,54.62184873949577,0
2021-06-15,1.33,-1.661129568106301,-1.1494252873563315,0.0,-0.02148760330578514,0.01956064503603648,0.4771264933593659,0.1141672760672127,50.78124999999998,0
2021-06-16,2.69,-2.871621621621623,-1.661129568106301,-1.1494252873563315,-0.037495815199196425,-0.0005965323274835233,0.25082440004654516,0.11721922828780688,47.10144927536232,0
2021-06-17,1.73,-0.6956521739130417,-2.871621621621623,-1.661129568106301,-0.03187521193624965,-0.015924707165739217,0.22220412837458384,0.12123089156923848,44.604316546762576,1
